duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,292,13206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9937403e-01 6.2597072e-04],0.0075641386,-1,-1.4997572487539372,1.3862216433802546,-0.11353560537368268,0.4559852242469786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1.0,1.0,0.0,0.0,0.52,0.07,0.0,255,63,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00397539 0.9960246 ],0.037426367,-1,0.9133447363239355,0.015892822379674154,0.9292375587036096,-0.5394134163856508
0,231,3215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9982589e-01 1.7412128e-04],0.0024255193,-1,-0.8039059125763492,0.5274633870714529,-0.27644252550489623,0.45643708705902086
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.31174469301906643,0.5055006501592643,0.8172453431783305,-0.5426424980163576
0,42,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,0.2156966017096517,0.17199605471493787,0.3876926564245896,0.4492186665534972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,22,1.0,1.0,0.0,0.0,0.09,0.05,0.0,58,22,0.38,0.1,0.02,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00201797 0.997982  ],0.02097506,-1,1.4336843617725976,-0.4517315698775319,0.9819527918950657,-0.5413708329200746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,1.0,1.0,0.0,0.0,0.22,0.05,0.0,255,5,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.7517183316638535,0.15424676009637456,0.905965091760228,-0.5427537202835084
0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,166,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9767918  0.02320818],0.15909316,-1,-0.3939467728767806,0.5483643525879369,0.15441757971115633,0.4334029912948607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,1.0,1.0,0.0,0.0,0.25,0.07,0.0,223,57,0.26,0.02,0.01,0.0,0.99,0.96,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01153678 0.9884632 ],0.090817004,-1,0.6210748449935255,0.42625076824303454,1.0473256132365598,-0.5318520307540895
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,183,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00298715 0.99701285],0.029356344,-1,0.6692841368132494,0.03919922047652569,0.7084833572897749,-0.5404016613960267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.609008252759096,0.2391159946998855,0.8481242474589816,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,15,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,8,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.3011866354278935,0.35085962398414156,0.6520462594120351,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[9.124279e-04 9.990876e-01],0.010529453,-1,-0.08783356335255178,0.5299395451705688,0.4421059818180171,-0.5424763798713685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.15,0.0,0.0,1.0,0.79,21,normal,normal,0,0,0,[0.99403644 0.00596356],0.05264631,-1,-0.12079425972003556,0.2810370922602632,0.1602428325402276,0.45064762830734234
0,220,1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.18666708761398615,0.12884698534022127,-0.05782010227376483,0.45601669549942003
0,8,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,5,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9878911  0.01210892],0.09447031,-1,-0.705577278579768,0.699275669026368,-0.006301609553399867,0.44450227022171007
0,46,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,277,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9072917  0.09270829],0.44544572,-1,-0.09049158155340233,0.37167192600035215,0.2811803444469499,0.3639029026031493
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.01,0.0,0.0,0.0,0.77,0.0,15,anomaly,anomaly,0,0,0,[0.02275586 0.97724414],0.15664616,-1,0.9823850109886105,-0.16158095406755874,0.8208040569210517,-0.5206329464912416
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,79,1.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,11,anomaly,anomaly,0,0,0,[0.06086397 0.939136  ],0.33086506,-1,0.2630383351633778,0.5306996484097569,0.7937379835731349,-0.48252483606338514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.44317878397163796,0.1119612625476161,0.5551400465192539,-0.5422560811042787
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0.0,0.0,0.0,0.0,0.22,0.22,0.0,255,16,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9785766  0.02142338],0.14935955,-1,-0.4004112046826608,0.722872730576685,0.32246152589402427,0.435187792778015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,7,0.03,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,1.4800637954333875,-0.33978614913309757,1.14027764630029,-0.5426424980163576
0,204,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-0.44257406929323817,0.43378961088095924,-0.00878445841227915,0.45608845949172955
0,226,1411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,23,0.0,0.0,0.0,0.0,1.0,0.0,0.13,37,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-1.0915981286876173,0.9372172519699224,-0.1543808767176944,0.45601669549942003
0,235,12623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.46,0.06,21,normal,normal,0,0,0,[9.9939394e-01 6.0608058e-04],0.0073520066,-1,-0.5784079628562708,0.4849210745868479,-0.09348688826942303,0.4560051321983336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,1.2143209236237973,-0.30267054522813286,0.9116503783956642,-0.5426424980163574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,1.0,1.0,0.0,0.0,0.28,0.07,0.0,255,59,0.23,0.04,0.01,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00429946 0.99570054],0.039990228,-1,0.34113772956232485,0.323385203383609,0.6645229329459339,-0.539089345932007
0,14416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205,50,0.19,0.02,0.19,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993516e-01 6.484057e-04],0.0078022555,-1,-0.16779027234710275,0.22219213060670226,0.054401858259599506,0.45596281290054314
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,normal,0,0,0,[0.55169034 0.44830966],0.9922768,-1,-0.2951041984319179,0.6430200208895851,0.34791582245766717,0.008301532268524037
0,201,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992475e-01 7.525274e-04],0.008893432,-1,-0.7907143590460591,0.5923868109067985,-0.19832754813926068,0.45585868358612047
0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,24,0.17,0.08,0.17,0.08,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.990838e-01 9.161998e-04],0.010567501,-1,-0.8217226170780035,0.7955513418836186,-0.02617127519438478,0.45569500923156725
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02255899 0.977441  ],0.15557697,-1,0.7879674454097626,0.025005111817339942,0.8129725572271023,-0.5208298206329347
0,196,1337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99843997 0.00156005],0.016795091,-1,-0.5723338692841745,0.5302203403557315,-0.042113528928443,0.4550511598587035
0,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,302,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9830262  0.01697382],0.12409429,-1,-0.5225736944956028,0.8502385691249333,0.3276648746293306,0.43963739871978746
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,199,1,0.65,1.0,0.35,0.0,0.01,0.41,0.0,255,1,0.0,0.32,0.78,0.0,0.51,1.0,0.27,0.0,20,anomaly,anomaly,0,0,0,[0.0018574 0.9981426],0.019528434,-1,0.5855217434456594,0.13337296622661132,0.7188947096722703,-0.5415314078330995
0,6601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,0.05,0.0,0.0,0.0,0.05,0.38,0.0,173,1,0.01,0.06,0.32,0.0,0.01,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.79694426 0.20305577],0.72799766,-1,0.5231535432254101,0.051522758215560516,0.5746763014409704,0.2535554528236388
5065,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.57,0.96,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99853635 0.00146366],0.015892182,-1,-0.584818686509836,0.537506497347726,-0.047312189162109886,0.4551475405693053
0,241,851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,35,0.0,0.0,0.0,0.0,1.0,0.0,0.06,127,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9912280e-01 8.7717484e-04],0.010172556,-1,-0.7383743555670828,0.7674717564745033,0.0290974009074203,0.45573399066925036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,1.3717731796310084,-0.3433638092866293,1.028409370344379,-0.5427537202835084
0,376,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190,255,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9943829e-01 5.6168484e-04],0.0068752007,-1,-0.5068772202699893,0.4722511049780542,-0.034626115291935156,0.4560494780540465
0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,2,0.33,0.5,0.33,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99456674 0.00543326],0.048696887,-1,0.13969893158374475,-0.003711157627112577,0.1359877739566321,0.451177930831909
1,1483,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24,126,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9971887 0.0028113],0.027874636,-1,-1.6247509187062599,1.457363632249723,-0.1673872864565371,0.4537998795509337
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,245,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994073e-01 5.927202e-04],0.0072090183,-1,-1.3351491778156974,1.0621878824170856,-0.2729612953986116,0.4560184836387633
0,335,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.21,0.0,0.01,0.43,0.96,21,normal,normal,0,0,0,[0.9979436  0.00205642],0.021318628,-1,-0.697273497512126,0.5906962117752672,-0.10657728573685876,0.454554772377014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,17,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,17,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.854515578092205,-0.29818030267976375,0.5563352754124413,-0.5426424980163576
0,238,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.6462003879548527,0.670579556375136,0.024379168420283648,0.45592377185821525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[7.8201294e-04 9.9921799e-01],0.009198545,-1,1.0573147799101295,-0.018730047593038424,1.0385847323170907,-0.5426067948341371
9235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00140899 0.998591  ],0.015376068,-1,0.3221595099295368,0.5118297541310657,0.8339892640606026,-0.5419798135757448
0,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991255e-01 8.745239e-04],0.01014559,-1,-0.19348362011330217,0.5173641978362896,0.3238805777229874,0.45573667287826525
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,19,0.5,1.0,0.5,0.11,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.996877   0.00312297],0.03049054,-1,-0.3492223603342865,0.5083876566811366,0.15916529634685017,0.4534882068634032
0,311,488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,255,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.858300134619045,0.8453611094269473,-0.012939025192097664,0.4559237718582152
0,215,6367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-0.7561965921118411,0.6997058790765263,-0.05649071303531494,0.45555362701416
0,281,1951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,77,255,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9912280e-01 8.7717484e-04],0.010172556,-1,-0.41381361172090936,0.4079264216036983,-0.005887190117211283,0.45573399066925036
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.5413456e-04 9.9914587e-01],0.009938135,-1,0.458600367808832,0.314391840469072,0.772992208277904,-0.5425346732139589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,19,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,1.033043933703849,-0.19172134087481524,0.8413225928290333,-0.5426424980163576
0,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9830262  0.01697382],0.12409429,-1,-0.31705871096196847,0.4741841991632264,0.15712548820125782,0.43963739871978746
0,373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,42,75,0.33,0.1,0.33,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9960845  0.00391552],0.036948536,-1,-0.5850380101347981,0.5979093546559332,0.01287134452113503,0.4526957035064696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.1551203130119636,-0.04557704135090346,1.1095432716610603,-0.5427925229072572
357,334,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,65,0.25,0.02,0.0,0.0,0.8,0.92,0.0,0.0,9,normal,normal,0,0,0,[0.94131136 0.05868867],0.32221723,-1,-0.2025063517029767,0.4228339402287887,0.22032758852581186,0.39792255163192736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00100368 0.9989963 ],0.011444442,-1,0.6994577117766448,0.10758500590925818,0.807042717685903,-0.5423851251602174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.8796473120799674,-0.0037795772302996467,0.8758677348496678,-0.5426424980163576
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.98,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.12031156 0.87968844],0.53025573,-1,0.16448841192580835,0.45801597092729524,0.6225043828531035,-0.4230772495269777
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,169,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00298715 0.99701285],0.029356344,-1,0.8750947535286918,-0.11682382690068044,0.7582709266280112,-0.5404016613960267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16,anomaly,anomaly,0,0,0,[0.00298548 0.9970145 ],0.029342353,-1,0.6843704304881033,0.31106060834401494,0.9954310388321183,-0.5404033303260805
