duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,20,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.2668402824521925,-0.23188621876362403,1.0349540636885686,-6.515252607978115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,247,1.0,0.0,1.0,0.15,0.0,0.0,1.0,0.68,21,normal,normal,0,0,0,[0.9499492  0.05005081],0.28661272,-1,-0.2703931666329159,0.36556487703053353,0.09517171039761774,3.1339052184679614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,19,1.0,1.0,0.0,0.0,0.15,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.8110947493310423,0.08164684133281372,0.8927415906638565,-6.515252607978114
0,229,934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.05,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.6759624489888546,0.4730292858159646,-0.20293316317289012,8.677704914149427
0,857,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,132,0.57,0.02,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992538e-01 7.461857e-04],0.008827633,-1,-1.2275516909743607,0.9228529770302862,-0.30469871394407444,7.390318190213587
7,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,6,0.03,0.03,0.01,0.33,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[0.98933387 0.01066612],0.08517747,-1,-0.6199158835827044,0.4909546959318271,-0.12896118765087755,4.72049346582961
0,234,6282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.2119356064907334,0.822247115075871,-0.38968849141486195,8.677704914149427
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,24,0.3,0.05,0.3,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9920808  0.00791917],0.066658854,-1,0.5938871414754804,-0.25689479012434047,0.3369923513511399,5.0210504383601275
31,1221,3380,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,41,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.977127   0.02287296],0.15728095,-1,-0.5022802597888175,0.5377987116614515,0.03551845187263403,3.945195250410142
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,178,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99751383 0.0024862 ],0.025092512,-1,-0.2004157093973765,0.32085522630015995,0.12043951690278343,6.185058001601249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.6165717086867332,0.11621247435213988,0.7327841830388729,-6.767020268273139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00918293 0.99081707],0.07532647,-1,1.2968663312330009,-0.45665918331304156,0.8402071479199593,-4.490648505831652
21263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.66,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[8.5270405e-04 9.9914730e-01],0.009923554,-1,0.2475508806000227,0.45534343548843115,0.702894316088454,-6.875709861842063
0,276,1767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,29,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.152420154690279,0.9034618946845645,-0.24895826000571453,8.677704914149428
2,3065,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,243,119,0.48,0.02,0.0,0.02,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[0.9971836  0.00281639],0.027917717,-1,-0.6446689747316233,0.6353798153420014,-0.00928915938962216,6.060017979312752
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,139,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00423658 0.9957634 ],0.03949559,-1,1.0178377172458783,-0.05445037745271619,0.9633873397931617,-5.269218515085185
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,200,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.12850928 0.8714907 ],0.55333567,-1,0.40093197654166485,0.2524592374707779,0.6533912140124427,-1.7236689744736182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.722212e-04 9.993278e-01],0.008053873,-1,1.0070743296496396,0.015417310851015664,1.0224916405006548,-7.1137155867245765
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01432914 0.98567086],0.10828834,-1,0.56177518226377,0.19214423331698194,0.7539194155807517,-4.040492488704447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.1062489790819747,-0.12784805923815445,0.97840091984382,-7.491413428645776
0,307,8339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.536191456143412,0.461606958249596,-0.07458449789381599,8.677704914149427
0,986,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,169,0.89,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9913430e-01 8.6570875e-04],0.010055971,-1,-1.0988415218639649,1.0326977690639674,-0.06614375279999751,7.24164362323219
0,306,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0.0,0.0,0.0,0.2,1.0,0.0,0.4,255,240,0.94,0.01,0.0,0.0,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[9.995885e-01 4.115357e-04],0.005221978,-1,-1.26988112994564,1.3378909451140457,0.06800981516840543,7.985799600635467
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,6,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[4.451871e-04 9.995548e-01],0.0055985283,-1,0.7079850452606911,0.16630946741398206,0.8742945126746728,-7.526035551743358
0,310,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.5993472168766826,0.4855652081253341,-0.11378200875134858,8.020444643526206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,13,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.8777615936870676,0.04219149515583831,0.9199530888429058,-6.515252607978114
0,341,281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99795926 0.00204072],0.021178514,-1,-0.24839249626295204,0.20515203391329684,-0.04324046234965495,6.382933182242372
0,887,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,109,0.43,0.04,0.0,0.0,0.14,0.0,0.02,0.0,18,normal,normal,0,0,0,[0.991486   0.00851396],0.07077227,-1,-0.06580051903771279,-0.012697308134287766,-0.07849782717200049,4.94802958794052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11,1.0,1.0,0.0,0.0,0.1,0.08,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.9682079531423672,0.059969313256821366,1.0281772663991886,-7.491413428645775
0,323,1509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.38740151704053666,0.3180766041289207,-0.0693249129116158,8.020444643526208
0,277,2253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.39942271613464864,0.45087002090969375,0.05144730477504511,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.0818177587194817,0.02676654610992102,1.1085843048294022,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1,0.0,0.0,1.0,1.0,0.0,0.51,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00421232 0.9957877 ],0.039304405,-1,0.48643713824900164,0.3393150128048006,0.8257521510538021,-5.274985437793609
0,325,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.0494986340964896,0.9052270589416548,-0.14427157515483502,8.677704914149427
0,224,546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.06,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.7070706474633374,0.5855244033216344,-0.12154624414170312,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,8,0.0,0.0,1.0,1.0,0.06,0.08,0.0,255,8,0.03,0.09,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[4.451871e-04 9.995548e-01],0.0055985283,-1,1.4526477204264483,-0.30792237084828983,1.144725349578158,-7.526035551743358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.6386819406135489,0.11045166749063762,0.7491336081041863,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0.0,0.0,1.0,1.0,0.02,0.08,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00118649 0.9988135 ],0.013242325,-1,0.6929573179972565,0.2351730283824474,0.9281303463797037,-6.545033571015948
0,211,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,211,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967521e-01 3.2479328e-04],0.004232257,-1,-0.4552106932175348,0.24209018892945502,-0.2131205042880797,8.22255520551315
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,18,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.216260762340979,-0.05295701494910621,1.1633037473918728,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,21,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.7226464067943964,0.3303262006563743,1.0529726074507708,-7.491413428645777
0,261,15455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.13171894959694247,0.2705236570406172,0.1388047074436748,7.842152494885275
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.67,0.95,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9865291  0.01347092],0.10301128,-1,-0.00779463854468312,0.11533717671748994,0.10754253817280685,4.484197007642768
0,234,1707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.0712880173165862,0.8983085178698673,-0.17297949944671864,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,212,43,0.2,0.02,0.0,0.0,0.0,0.0,0.06,0.12,13,normal,anomaly,1,0,1,[0.01844633 0.9815537 ],0.13262594,-1,0.6843955127945038,0.24271532034091536,0.927110833135419,-3.783736370791825
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,219,0.86,0.01,0.86,0.0,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.01819462 0.9818054 ],0.13118017,-1,1.1233648509640726,-0.508012911358433,0.61535193960564,-3.797732293056337
0,254,523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.19659918447960162,0.33216191537537343,0.13556273089577187,8.499304281594714
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,27,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.01292253 0.9870775 ],0.0995978,-1,0.5011118790133628,0.02335203619160675,0.5244639152049695,-4.145241492155789
0,1301,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67,114,0.24,0.1,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99829537 0.00170461],0.018133316,-1,-0.9941375956179963,0.7970195509858458,-0.19711804463215077,6.563234309621868
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,5,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00118071 0.9988193 ],0.013186121,-1,0.5365459082750973,0.30432424836478045,0.8408701566398779,-6.549924173461086
0,242,6725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-0.9837066471675793,0.5744901646466866,-0.4092164825208927,9.374723099106186
41285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.28,0.56,0.0,0.0,0.0,0.56,1.0,15,anomaly,anomaly,0,0,0,[8.5270405e-04 9.9914730e-01],0.009923554,-1,0.5560481286226091,0.23275609174448056,0.7888042203670897,-6.875709861842063
0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,76,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9990433e-01 9.5647032e-05],0.001415081,-1,-0.7419242214173514,0.7629039327567303,0.020979711339378926,9.445092722964716
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,17,1.0,0.0,1.0,0.24,0.0,0.0,0.0,0.0,14,anomaly,anomaly,0,0,0,[0.42080897 0.579191  ],0.9818287,-1,0.24315253172732387,0.492325904678999,0.7354784364063227,-0.12891827740736006
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00755471 0.9924453 ],0.06410655,-1,0.9777428838244041,-0.349526958687419,0.6282159251369858,-4.687465594506669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.1410827213273078,-0.13832046046619922,1.0027622608611082,-6.801696171676685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.722212e-04 9.993278e-01],0.008053873,-1,1.0404102697757478,-0.11113658666015058,0.929273683115597,-7.1137155867245765
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,1.0,1.0,0.0,0.0,0.09,0.13,0.0,255,4,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.8949622363925035,0.14181670935567314,1.0367789457481766,-7.491413428645776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,11,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.2846790224869735,-0.3452577662534506,0.939421256233524,-6.76702026827314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,3,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[4.451871e-04 9.995548e-01],0.0055985283,-1,1.2644519186892702,-0.15088895944759384,1.1135629592416763,-7.526035551743358
2,1551,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,135,0.67,0.67,0.33,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9982115  0.00178851],0.018901747,-1,-1.4508790107285765,1.2675255425204515,-0.1833534682081257,6.515124689671603
0,233,581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.47817296643451374,0.549633547507027,0.0714605810725133,7.842152494885275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,7,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.8345585657033794,0.19749116190889354,1.0320497276122726,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,8,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,8,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,1.3429788916816285,-0.1521692885555928,1.1908096031260353,-6.767020268273141
