duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,0.0,0.0,1.0,1.0,0.0,0.07,0.0,255,1,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00229865 0.99770135],0.023460126,-1,1.2338780446198956,-0.18843397584276572,1.0454440687771303,-0.4580514287948609,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,4,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.7343727189811253,-0.5838294287071322,1.1505432902739938,-0.4597893810272217,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,15,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00125349 0.9987465 ],0.013890664,-1,1.1641671175577055,-0.14969703324749328,1.0144700843102123,-0.4590965962409973,"[('anomaly', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,46,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00573605 0.99426395],0.050960675,-1,0.21806500711953009,0.4122306418176592,0.6302956489371895,-0.4546140289306641,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,92,1.0,0.0,0.5,0.09,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.9641891  0.03581089],0.22274396,-1,-0.3657087050038311,0.46882806787664794,0.10311936287281698,0.503839030265808,"[('anomaly', 10), ('normal', 4)]"
0,323,1509,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,16,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.5013817946617096,0.37264890819071783,-0.1287328864709918,0.5391651535034179,"[('normal', 14)]"
0,311,488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,255,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.1499468813183014,0.8180204760179058,-0.3319264053003955,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00229865 0.99770135],0.023460126,-1,0.7079519491392174,0.1912032307576335,0.8991551798968511,-0.4580514287948608,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16,anomaly,anomaly,0,0,0,[0.00198781 0.9980122 ],0.020704804,-1,1.25365263864807,-0.3236064544167356,0.9300461842313341,-0.45836226701736454,"[('anomaly', 14)]"
0,281,1951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,77,255,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.035101511034799,0.8863438710796484,-0.1487576399551508,0.539332821369171,"[('normal', 14)]"
1,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,5,0.12,0.05,0.05,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[9.9951291e-01 4.8711576e-04],0.006062503,-1,0.2484272120803624,0.05395608043016581,0.3023832925105282,0.5391628289222716,"[('normal', 11), ('anomaly', 3)]"
0,168,9551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,230,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.6640688279384405,0.42685246867492327,-0.23721635926351708,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.61949796724488,0.2386388652724665,0.8581368325173465,-0.45898519515991215,"[('anomaly', 14)]"
0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,23,0.55,0.05,0.55,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.997087e-01 2.912981e-04],0.0038415377,-1,-0.5892116293948144,0.34351299156721343,-0.24569863782760099,0.5393586301803588,"[('normal', 7), ('anomaly', 7)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.16,0.15,0.0,0.0,0.0,0.15,1.0,14,anomaly,anomaly,0,0,0,[0.00454724 0.99545276],0.041926462,-1,0.687243190991911,0.2237157346210209,0.9109589256129321,-0.4558028435707092,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,236,1,0.0,0.58,0.58,0.0,0.0,0.0,0.58,1.0,14,anomaly,anomaly,0,0,0,[0.00205106 0.99794894],0.02127074,-1,1.2466436982116076,-0.3666026530231565,0.880041045188451,-0.45829902648925785,"[('anomaly', 14)]"
0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,38,0.25,0.09,0.25,0.05,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9961353  0.00386472],0.036542147,-1,-0.16687768291144026,0.31217063884042207,0.14529295592898184,0.5357852125167846,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,25,1.0,1.0,0.0,0.0,0.18,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.0498744859531457,-0.08680371727558878,0.9630707686775565,-0.4596605753898621,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00153023 0.99846977],0.016516732,-1,0.6763924067208413,0.15609336332196827,0.8324857700428097,-0.4588198518753053,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,12,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.7745842211653402,0.10364706127520387,0.8782312824405445,-0.45954285621643076,"[('anomaly', 14)]"
4931,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,70,0.74,0.03,0.74,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9952680e-01 4.7319598e-04],0.005909103,-1,-0.7212424392492071,0.45826038200410485,-0.2629820572451022,0.5391767168045043,"[('normal', 11), ('anomaly', 3)]"
27,1067,3081,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254,70,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9981432  0.00185683],0.01952322,-1,-0.9463057571840795,0.8407761667075807,-0.10552959047649868,0.5377931141853332,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,16,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,31,0.12,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.8950653e-04 9.9931049e-01],0.008235704,-1,1.1441817707442377,-0.2085954047649865,0.9355863659792512,-0.4596605753898621,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,17,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.897268268028764,-0.0948753644840793,0.8023929035446848,-0.45954285621643065,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7274344784921457,0.03600445481480796,0.7634389333069538,-0.45898519515991215,"[('anomaly', 14)]"
0,294,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,30,0.0,0.0,0.0,0.03,1.0,0.0,0.13,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.5362907999890695,0.5068725700837371,-0.02941822990533227,0.539074614048004,"[('normal', 14)]"
0,495,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,12,normal,anomaly,1,0,1,[0.0468809 0.9531191],0.2729965,-1,0.8777547271397849,-0.13887547951487877,0.7388792476249062,-0.4134691810607911,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,16,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,9,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[7.3581934e-04 9.9926418e-01],0.008719845,-1,1.1896934103082524,-0.2563575819553075,0.9333358283529449,-0.4596142625808716,"[('anomaly', 14)]"
0,242,6725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.1369046062906378,0.8193084954267316,-0.31759611086390604,0.5394479775428771,"[('normal', 14)]"
0,288,2881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,16,0.0,0.0,0.0,0.0,1.0,0.0,0.12,14,255,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.6792209808060824,0.5545932538396158,-0.12462772696646651,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00293249 0.9970675 ],0.02889744,-1,0.7530995457665999,-0.10953119158968566,0.6435683541769142,-0.4574175930023194,"[('anomaly', 14)]"
0,263,453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.8071132967337563,0.7560615411380843,-0.051051755595671655,0.5390746140480039,"[('normal', 14)]"
0,324,431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,107,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.1770580568357198,0.9408273023631193,-0.236230754472601,0.539382710456848,"[('normal', 14)]"
0,355,657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.3126784882214883,0.4333591950350967,0.12068070681360826,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00160414 0.99839586],0.017205235,-1,0.410844551806467,0.3109897608819089,0.721834312688376,-0.4587459421157837,"[('anomaly', 14)]"
0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,105,0.0,0.0,0.0,0.0,0.99,0.02,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9960095e-01 3.9903712e-04],0.0050812005,-1,-0.7342855532652651,0.444887675380804,-0.2893978778844606,0.5392508649826049,"[('normal', 14)]"
0,214,3477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991619e-01 8.380744e-04],0.00977427,-1,-1.6007208087585254,1.3971791812338632,-0.20354162752466265,0.5388118171691894,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,10,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,10,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.8188458331464045,-0.10885861595376867,0.7099872171926354,-0.45954285621643076,"[('anomaly', 14)]"
0,329,8437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.32120293464456745,0.3184275436250108,-0.0027753910195567055,0.539382710456848,"[('normal', 14)]"
0,327,4482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,58,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-1.051872964666997,0.7882388047801658,-0.26363415988683125,0.539382710456848,"[('normal', 14)]"
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,36,0.14,0.03,0.14,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9966965  0.00330354],0.031985093,-1,-0.5490331213352638,0.8370816477178223,0.2880485263825586,0.5363463902473449,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.5,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,18,anomaly,anomaly,0,0,0,[0.00274193 0.99725807],0.027285814,-1,0.6889606344963312,0.1603173789130517,0.8492780134093827,-0.4576081490516663,"[('anomaly', 14)]"
0,266,529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.67,94,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.9071017845156771,0.6760169074256976,-0.23108487708997938,0.539382710456848,"[('normal', 14)]"
0,1301,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67,114,0.24,0.1,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9932384e-01 6.7613344e-04],0.008095114,-1,-0.6256932493507416,0.6727695970831922,0.04707634773245084,0.5389737629890441,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7882533013149797,-0.11425874482081505,0.6739945564941645,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,19,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.0288453151968269,-0.07619057457378575,0.9526547406230411,-0.45978938102722167,"[('anomaly', 14)]"
202,209,1824,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,12,0.09,0.04,0.01,0.0,0.02,0.25,0.0,0.0,18,normal,normal,0,0,0,[0.9956826  0.00431738],0.04013098,-1,-0.3279566278082856,0.3589579056445906,0.031001277836305186,0.5353325152397155,"[('normal', 14)]"
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.54,0.9,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9724948  0.02750522],0.18172204,-1,-0.02749186539754034,0.1512225823355426,0.1237307169380023,0.5121446990966796,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.9192810799075138,0.008481008117617206,0.9277620880251309,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,8,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.924661340886656,0.023284672212696422,0.9479460130993527,-0.45978938102722167,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,208,1,0.0,0.77,0.77,0.0,0.03,0.0,0.63,1.0,16,anomaly,anomaly,0,0,0,[0.00436658 0.9956334 ],0.04051669,-1,1.1943302698324567,-0.2522155257103519,0.9421147441221053,-0.4559835052490235,"[('anomaly', 14)]"
0,331,776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.9507034787731189,0.7153134827970087,-0.2353899959761102,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.5892935e-04 9.9934107e-01],0.007913616,-1,1.4015457216455527,-0.4993554462543133,0.902190275391239,-0.45969115257263193,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1.0,1.0,0.0,0.0,0.5,0.33,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00522172 0.9947783 ],0.047100894,-1,0.9976625540140805,-0.23782419150111866,0.7598383625129617,-0.45512835741043095,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,1.0,1.0,0.0,0.0,0.08,0.07,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.17952611103149002,0.4981163056345651,0.6776424166660552,-0.45898519515991215,"[('anomaly', 14)]"
0,775,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,105,0.88,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.9816800352370891,0.6671563378705394,-0.31452369736654995,0.5394479775428771,"[('normal', 14)]"
0,301,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,9,0.0,0.0,0.0,0.11,1.0,0.0,0.22,85,84,0.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994951e-01 5.049047e-04],0.0062578144,-1,-0.8463245069461037,0.830390944302026,-0.015933562644077415,0.5391450071334838,"[('normal', 14)]"
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.0,0.0,0.0,0.0,1.0,0.0,0.55,98,78,0.33,0.05,0.33,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9985964  0.00140364],0.015325313,-1,-0.2252060871962558,0.43328830173516963,0.20808221453891385,0.5382462882995604,"[('anomaly', 7), ('normal', 7)]"
0,347,1417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.41699508700567484,0.5216806343095508,0.10468554730387597,0.539074614048004,"[('normal', 14)]"
0,44,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,157,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,242,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[9.9945945e-01 5.4056983e-04],0.006646574,-1,-0.16167687694381447,0.1335306605939751,-0.028146216349839298,0.5391093635559081,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1.0,1.0,0.0,0.0,0.52,0.07,0.0,255,63,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00121945 0.99878055],0.013561967,-1,1.0832962743515655,-0.07012074657434991,1.0131755277772159,-0.4591306304931641,"[('anomaly', 13), ('normal', 1)]"
0,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,300,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.7551267716497251,0.9021889951546916,0.14706222350496645,0.5377980017662047,"[('normal', 14)]"
0,44,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99728286 0.00271714],0.027074743,-1,-0.28664954796490194,0.5407506845667895,0.2541011366018876,0.5369327807426452,"[('normal', 14)]"
5,722,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,116,0.47,0.03,0.01,0.02,0.0,0.0,0.03,0.04,21,normal,normal,0,0,0,[9.993178e-01 6.821966e-04],0.008158854,-1,-0.31378867879330974,0.13394763101714974,-0.1798410477761599,0.5389677429199218,"[('normal', 14)]"
1,3740,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,193,185,0.68,0.02,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9963766e-01 3.6232555e-04],0.0046641817,-1,-1.0892701313638826,0.6287536649204987,-0.46051646644338373,0.5392875814437865,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00142562 0.9985744 ],0.015533395,-1,0.9514912727270208,0.15836865786438148,1.1098599305914023,-0.45892445802688603,"[('anomaly', 14)]"
0,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,197,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,234,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.3573293058235168,0.558320520974791,0.20099121515127438,0.5377980017662047,"[('normal', 14)]"
