duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1.0,1.0,0.0,0.0,0.31,0.31,0.0,255,64,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.0298484 0.9701516],0.193631,-1,0.9458748852740595,-0.06738840043626326,0.8784864848377958,-3.5450933387709327
0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150,25,0.17,0.03,0.17,0.0,0.0,0.0,0.05,0.0,20,normal,normal,0,0,0,[0.99532825 0.00467178],0.04289219,-1,-0.4564016755317405,0.5360025270095773,0.07960085147783674,5.297766204303335
0,248,2313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,36,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.37896937121216673,0.48316396904311343,0.10419459783094687,7.498554480329938
0,367,5199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991871e-01 8.128754e-04],0.009516178,-1,-1.2172145771367318,0.9614356777877555,-0.2557788993489767,7.050331705015369
0,280,3332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9967510e-01 3.2491842e-04],0.004233699,-1,-0.7332822122512496,0.5496589412414419,-0.1836232710098078,7.967880902038148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19,1.0,1.0,0.0,0.0,0.37,0.08,0.0,255,67,0.26,0.02,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.04412712476762289,0.723944420305894,0.768071545073517,-7.477421353451901
0,46,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,96,0.71,0.02,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99702144 0.00297855],0.029284302,-1,-0.8975487621028905,0.8383518927068025,-0.05919686939608815,5.749559081205843
799,676,23920,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,2,0.0,0.0,0.67,1.0,0.67,0.67,0.0,255,16,0.06,0.06,0.01,0.0,0.67,0.06,0.01,0.12,18,normal,normal,0,0,0,[0.99278134 0.00721868],0.06173069,-1,-0.6418893573583713,0.705282190288808,0.06339283293043674,4.860069131778615
507,437,14421,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,25,0.1,0.05,0.0,0.0,0.53,0.0,0.02,0.16,20,normal,normal,0,0,0,[0.9972163  0.00278371],0.027640754,-1,-0.42214805325534827,0.46570991953706375,0.043561866281715544,5.817408937924732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,27,0.11,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.370973292704039,-0.4630601533060425,0.907913139397996,-7.477421353451901
0,887,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,109,0.43,0.04,0.0,0.0,0.14,0.0,0.02,0.0,18,normal,normal,0,0,0,[0.9983022  0.00169778],0.018070487,-1,-1.981364330370935,1.7134735670002765,-0.26789076337065865,6.312963190150748
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,30,1.0,0.43,0.0,0.0,0.05,0.06,0.1,255,13,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.3197500588986968,-0.12578898503703667,1.1939610738616604,-7.546136362172853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,1.0,1.0,0.0,0.0,0.33,0.14,0.0,255,12,0.05,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.5291704670762583,0.2609723342473299,0.7901428013235882,-6.9064082620485365
0,330,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-0.7243349686666684,0.48776774952065227,-0.23656721914601597,7.884808759893474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,90,1.0,0.0,1.0,0.24,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.9574565  0.04254347],0.25383478,-1,-0.23023363076175865,0.27669025905833683,0.04645662829657815,3.0499818060884203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.4074216421800521,0.5733609497119991,0.9807825918920514,-7.143965902622107
0,775,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,105,0.88,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9961215e-01 3.8782260e-04],0.004954365,-1,-0.05245950442815239,0.1548972694319785,0.10243776500382612,7.790738494663338
1,1483,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24,126,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991871e-01 8.128754e-04],0.009516178,-1,-0.7666056237866831,0.6769358927518114,-0.08966973103487208,7.050331705015369
0,1053,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,177,0.69,0.06,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9961215e-01 3.8782260e-04],0.004954365,-1,-1.3242048260313706,1.035247578477416,-0.2889572475539546,7.790738494663337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.9199775705931531,0.1465706111714365,1.0665481817645897,-7.143965902622108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,14,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,14,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.0079994572218614,-0.17089227950884128,0.8371071777130203,-7.143965902622107
0,226,1301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.8656406828051353,0.8355091527941876,-0.030131530010947816,7.6643847198073
1051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.73,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,0.5895972506520464,0.07973153691335721,0.6693287875654037,-6.692254949359971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,4,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.0467061886693763,0.009206805959318387,1.0559129946286951,-7.143965902622108
5065,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.57,0.96,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9986409  0.00135912],0.014902497,-1,-0.43236152810689177,0.3586308428176649,-0.07373068528922688,6.5357966568892705
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,129,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.01038921 0.9896108 ],0.083362445,-1,0.8931870400890795,-0.0592668904773761,0.8339201496117035,-4.620316190802684
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,7,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.9866876559798669,-0.09862930268651643,0.8880583532933506,-7.477421353451901
0,294,3327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19,0.0,0.0,0.0,0.0,1.0,0.0,0.16,57,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.1756509325890987,1.0451563233900298,-0.13049460919906908,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.05,0.0,120,8,0.07,0.08,0.01,0.0,0.98,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00165367 0.9983463 ],0.017663877,-1,0.6286289038341677,0.3874300750861478,1.0160589789203156,-6.466874530394728
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,4,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.9830240883746116,-0.0749773331600499,0.9080467552145619,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[7.4714422e-04 9.9925286e-01],0.008837582,-1,0.9385039304635105,-0.07805761478018108,0.8604463156833293,-7.262277015997235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,6,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.2212489206807093,-0.27955113555312394,0.9416977851275856,-7.143965902622107
2,3065,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,243,119,0.48,0.02,0.0,0.02,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[9.9942642e-01 5.7357294e-04],0.0070033385,-1,-0.4503253012614737,0.5007208507763148,0.05039554951484099,7.399275131403713
0,204,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.5955090953091043,0.4861323835096364,-0.10937671179946806,7.6643847198073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0.1,0.0,0.89,1.0,0.01,1.0,0.0,255,1,0.0,0.84,0.0,0.0,0.07,0.0,0.62,1.0,18,anomaly,anomaly,0,0,0,[0.00268465 0.99731535],0.026797682,-1,0.8267987577232978,0.17391714061430277,1.0007158983376003,-5.981287722061017
0,227,6588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,22,0.0,0.0,0.0,0.0,1.0,0.0,0.18,43,255,1.0,0.0,0.02,0.14,0.0,0.0,0.56,0.57,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.2130613213997192,1.084317939066329,-0.12874338233339033,7.664384719807299
0,214,3477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960291e-01 3.9710163e-04],0.005059296,-1,-0.2681344560344537,0.25843858762229577,-0.00969586841215797,7.767188033057442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.17,0.0,0.83,1.0,0.03,1.0,0.0,255,1,0.0,0.47,0.0,0.0,0.02,0.0,0.13,1.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.861108622828768,0.034441884043568516,0.8955505068723363,-5.716459658935442
0,222,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,170,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-1.671292330674588,1.530472596540652,-0.14081973413393545,7.884808759893475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,18,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.8847640903626945,0.027311928341136715,0.9120760187038313,-7.143965902622107
0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.03,0.03,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.8300304  0.16996963],0.65763533,-1,-0.30180333998485204,0.6513283336052607,0.34952499362040845,1.5220704826126177
0,226,651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.4339653929682589,0.450218338905418,0.01625294593715887,6.880626098853264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.1985092150417031,0.7136757404305998,0.9121849554723028,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,19,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.8661424183195879,0.010370405996373122,0.8765128243159608,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9324782257388969,-0.0911302826265103,0.8413479431123865,-6.9064082620485365
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,60,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00200856 0.99799144],0.020890743,-1,0.5773444356569445,0.1956401967488319,0.7729846324057762,-6.272100105488893
0,344,573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,60,0.04,0.03,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99790144 0.00209858],0.021694152,-1,-0.42419041840777577,0.5804306851540791,0.15624026674630354,6.100630842926712
0,328,2243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.34589645321074025,0.3531358399926717,0.007239386781931478,7.498554480329938
0,198,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9986338  0.00136617],0.014969641,-1,-1.4564467524711169,1.1807554191822873,-0.27569133328882933,6.53058428475743
15159,350,1185,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,142,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2,anomaly,anomaly,0,0,0,[0.2362256 0.7637744],0.7887071,-1,0.360726621094367,0.30389256632136835,0.6646191874157352,-1.2372572658365635
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,111,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00486052 0.9951395 ],0.04434669,-1,0.09238334892560926,0.8334861639200143,0.9258695128456236,-5.38550952177176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1.0,1.0,0.0,0.0,0.5,0.33,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00376022 0.9962398 ],0.035703078,-1,0.5162399830345697,0.2913039759274463,0.8075439589620159,-5.643282990183591
21263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.66,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,1.5093810824742764,-0.368311291534699,1.1410697909395777,-6.692254949359971
0,309,16096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,129,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996451e-01 3.548701e-04],0.0045788623,-1,-0.6091529144844635,0.7037854294349881,0.09463251495052494,7.879586726196467
0,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,224,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-0.25006694719882144,0.3729011268629518,0.1228341796641304,5.856239902561209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1,1.0,1.0,0.0,0.0,0.0,0.07,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00287479 0.9971252 ],0.02841141,-1,0.6428967326490657,0.2612055380500601,0.9041022706991257,-5.912668271459951
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994549e-01 5.450724e-04],0.0066954507,-1,-0.7221650517662437,0.5749889547790134,-0.14717609698723066,7.450252422900152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,15,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.215279179318963,-0.22677156936349324,0.9885076099554697,-7.546136362172854
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,36,0.14,0.03,0.14,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9811281  0.01887188],0.13505879,-1,-0.16126962254282223,0.2318918985100032,0.07062227596718085,3.8872566875394314
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,41,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00110966 0.99889034],0.0124920625,-1,0.7975812117606575,0.05215183957001868,0.8497330513306762,-6.8663637534914255
0,211,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,211,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964696e-01 3.5306442e-04],0.004558102,-1,-1.2805305191023442,1.0557566579120494,-0.22477386119029474,7.884808759893476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.5714633788141049,0.2653874158990072,0.8368507947131123,-6.9064082620485365
